,index,stars
0,2208,Chris Hemsworth
1,8177,Margot Robbie
2,3617,Elisabeth Moss
3,13092,Will Smith
4,1255,Ben Schwartz
5,12519,Tom Holland
6,8333,Mark Wahlberg
7,7269,Kristen Stewart
8,12908,Vin Diesel
9,1312,Betty Gilpin
10,10680,Robert Downey Jr.
11,4709,Harrison Ford
12,8897,Michael Peña
13,1229,Ben Affleck
14,7508,Leah Lewis
15,943,Anya Taylor-Joy
16,3159,Delroy Lindo
17,11740,Sophia Lillis
18,12210,Tara Westwood
19,5085,Issa Rae
20,573,Amy Ryan
21,2795,Daniel Radcliffe
22,440,Alison Brie
23,892,Anthony Mackie
24,823,Anne Hathaway
25,10827,Roger Cross
26,13077,Will Forte
27,13077,Will Forte
28,4023,Ferdia Shaw
29,2899,Dave Bautista
30,12516,Tom Hardy
31,786,Anna Kendrick
32,5690,Jennifer Carpenter
33,10020,Pete Davidson
34,5488,Jason Isaacs
35,1422,Blake Lively
36,6890,Katie Holmes
37,8015,Mackenzie Davis
38,12387,Tiffany Haddish
39,12993,Wagner Moura
40,6572,Julia Louis-Dreyfus
41,6705,K.J. Apa
42,12740,Tye Sheridan
43,11638,Sidney Flanigan
44,139,Adrian K. Collins
45,9940,Paula Abdul
46,11580,Sherilyn Fenn
47,7967,Lulu Wilson
48,7648,Liam Hemsworth
49,1713,Bruce Willis
50,4511,Grace VanderWaal
51,3617,Elisabeth Moss
52,1065,Ashton Sanders
53,12757,Tzi Ma
54,5085,Issa Rae
55,1108,Avery Tiiu Essex
56,2677,Dakota Johnson
57,13159,Winslow Fegley
58,3798,Eric André
59,5799,Jesse Eisenberg
60,12298,Terry Crews
61,7405,Larry Allison
62,3221,Devin France
63,4597,Guy Pearce
64,5834,Jessica Rothe
65,4801,Helena Bonham Carter
66,4784,Heidi Montag
67,11555,Shea Whigham
68,8426,Mary J. Blige
69,10263,Radha Mitchell
70,8727,Mena Suvari
71,13310,Zach Avery
72,9073,Milena Gorum
73,113,Addy Miller
74,5524,Javier Bardem
75,1668,Brittany Snow
76,7609,Leslie Bibb
77,6481,Josh Swickard
78,1284,Bernadette Sullivan
79,8034,Madison Bandy
80,4510,Grace Van Dien
81,12262,Teddie-Rose Malleson-Allen
82,5208,Jacqueline Toboni
83,2594,Craig Fairbrass
84,5983,Joaquin Phoenix
85,10680,Robert Downey Jr.
86,7592,Leonardo DiCaprio
87,6746,Kang-ho Song
88,1646,Brie Larson
89,2673,Daisy Ridley
90,3109,Dean-Charles Chapman
91,2759,Daniel Craig
92,12519,Tom Holland
93,10679,Robert De Niro
94,6925,Keanu Reeves
95,13325,Zachary Levi
96,10852,Roman Griffin Davis
97,8507,Matt Damon
98,75,Adam Driver
99,10908,Rosa Salazar
100,13092,Will Smith
101,7972,Lupita Nyong'o
102,3371,Donald Glover
103,5328,James McAvoy
104,5816,Jessica Chastain
105,97,Adam Sandler
106,1508,Brad Pitt
107,4068,Florence Pugh
108,3465,Dwayne Johnson
109,3465,Dwayne Johnson
110,8565,Matthew McConaughey
111,5328,James McAvoy
112,11064,Ryan Reynolds
113,11064,Ryan Reynolds
114,7698,Linda Hamilton
115,7326,Kyle Chandler
116,12217,Taron Egerton
117,13173,Woody Harrelson
118,7261,Kristen Bell
119,11226,Saoirse Ronan
120,10728,Robert Pattinson
121,3969,Ewan McGregor
122,2208,Chris Hemsworth
123,4856,Himesh Patel
124,1229,Ben Affleck
125,884,Anthony Hopkins
126,5534,Jay Baruchel
127,97,Adam Sandler
128,11180,Samara Weaving
129,2105,Charlize Theron
130,6722,Kaitlyn Dever
131,12242,Taylor Russell
132,12510,Tom Glynn-Carney
133,5477,Jason Clarke
134,2982,David Harbour
135,729,Angelina Jolie
136,3627,Elizabeth Banks
137,2540,Constance Wu
138,5510,Jason Schwartzman
139,7675,Lily Collins
140,12101,Sylvester Stallone
141,4391,Gerard Butler
142,13092,Will Smith
143,7095,Kevin Costner
144,2105,Charlize Theron
145,2506,Colin Farrell
146,3465,Dwayne Johnson
147,10390,Rebel Wilson
148,6915,Kaya Scodelario
149,7650,Liam Neeson
150,5199,Jacob Tremblay
151,11304,Sasha Luss
152,12843,Vera Farmiga
153,13372,Zoe Margaret Colletti
154,5834,Jessica Rothe
155,5239,Jake Gyllenhaal
156,2237,Chris Pratt
157,3514,Ed Skrein
158,3528,Eddie Murphy
159,6166,John Goodman
160,9851,Patton Oswalt
161,12515,Tom Hanks
162,1362,Bill Murray
163,7269,Kristen Stewart
164,924,Antonio Banderas
165,13331,Zack Gottsagen
166,9933,Paul Walter Hauser
167,9587,Noémie Merlant
168,417,Ali Wong
169,823,Anne Hathaway
170,11622,Shuzhen Zhao
171,11194,Samuel L. Jackson
172,4279,Gary Oldman
173,12412,Tim Matheson
174,8322,Mark Ruffalo
175,2899,Dave Bautista
176,4636,Haley Lu Richardson
177,8035,Madison Ingoldsby
178,9598,Octavia Spencer
179,5284,James Corden
180,11806,Stanley Tucci
181,7691,Linda Cardellini
182,11855,Stephen Campbell Moore
183,8565,Matthew McConaughey
184,8760,Michael B. Jordan
185,10443,Renée Zellweger
186,2029,Chadwick Boseman
187,3560,Edward Norton
188,13097,Willem Dafoe
189,6449,Josephine Langford
190,9427,Nicholas Hoult
191,75,Adam Driver
192,2098,Charlie Shotwell
193,10236,Rachel Brosnahan
194,11180,Samara Weaving
195,2177,Chloe Bennet
196,3767,Emma Thompson
197,5799,Jesse Eisenberg
198,4012,Felicity Jones
199,12442,Timothée Chalamet
200,6941,Keira Knightley
201,9697,Oscar Isaac
202,12243,Taylor Schilling
203,5022,Imogen Poots
204,7095,Kevin Costner
205,11592,Shia LaBeouf
206,5066,Isabela Merced
207,10607,Riley Keough
208,4929,Hugh Jackman
209,3643,Elizabeth Lail
210,12212,Taraji P. Henson
211,5515,Jason Sudeikis
212,4796,Helen Mirren
213,571,Amy Poehler
214,1378,Billy Barratt
215,11750,Sophie Nélisse
216,8565,Matthew McConaughey
217,2781,Daniel Kaluuya
218,6462,Josh Gad
219,4438,Gina Rodriguez
220,6078,Joey Lauren Adams
221,6941,Keira Knightley
222,74,Adam Devine
223,5066,Isabela Merced
224,6894,Katie Stevens
225,4792,Helen Hunt
226,2640,Cynthia Erivo
227,994,Armie Hammer
228,11466,Seána Kerslake
229,7863,Louis Ashbourne Serkis
230,6060,Joel Kinnaman
231,7247,Kotaro Daigo
232,1090,August Diehl
233,5875,Jillian Bell
234,1044,Ashley Judd
235,12312,Tessa Thompson
236,1968,Cate Blanchett
237,8709,Melissa McCarthy
238,2692,Damien Bonnard
239,9596,Oakes Fegley
240,12242,Taylor Russell
241,1038,Ashley Bratcher
242,9290,Naomie Harris
243,5914,Jimmie Fails
244,8804,Michael Ealy
245,433,Alicia Vikander
246,5503,Jason O'Mara
247,11704,Sofia Buenaventura
248,7972,Lupita Nyong'o
249,11643,Sierra McCormick
250,5782,Jerry O'Connell
251,12101,Sylvester Stallone
252,11579,Sheri Moon Zombie
253,387,Alexandria Ocasio-Cortez
254,10409,Regina Hall
255,6871,Kathryn Prescott
256,11706,Sofia Mali
257,3609,Elijah Wood
258,12611,Tony Jaa
259,793,Anna Pniowsky
260,8582,Matthias Schoenaerts
261,715,Angela Bassett
262,6131,John Cena
263,5022,Imogen Poots
264,12212,Taraji P. Henson
265,12709,Troy Baker
266,8135,Marcel Ruiz
267,9563,Noomi Rapace
268,9383,Neil Young
269,4633,Haley Bennett
270,9289,Naomi Watts
271,4438,Gina Rodriguez
272,12667,Travis Fimmel
273,12567,Tommy Flanagan
274,2751,Daniel Auteuil
275,569,Amy Manson
276,8646,Mckenna Grace
277,3698,Elyes Gabel
278,10139,Pierfrancesco Favino
279,5248,Jake Schur
280,1371,Bill Skarsgård
281,6567,Julia Garner
282,9479,Nicolas Cage
283,9471,Nicky Whelan
284,6277,John Travolta
285,13209,Yara Shahidi
286,6974,Kelly Clarkson
287,5852,Jex Blackmore
288,8046,Maeve Higgins
289,11017,Rusty Shackleford
290,4431,Gina Carano
291,283,Alec Baldwin
292,7156,Kiersey Clemons
293,2955,David Coffin
294,9621,Olga Kurylenko
295,5337,James Purefoy
296,6582,Julia Stockler
297,6605,Julianne Moore
298,11421,Sebastian Stan
299,3218,Dev Patel
300,3033,David Oyelowo
301,9315,Natalie Portman
302,10918,Rosario Dawson
303,4569,Griffin Gluck
304,4358,George MacKay
305,9282,Nanfu Wang
306,9517,Nikolaj Coster-Waldau
307,7269,Kristen Stewart
308,9479,Nicolas Cage
309,3250,Diane Keaton
310,7445,Laura Marano
311,12749,Tyler Perry
312,9357,Nawazuddin Siddiqui
313,12330,Theo James
314,12667,Travis Fimmel
315,8755,Michael Abbott Jr.
316,11740,Sophia Lillis
317,332,Alex Kendrick
318,4849,Hilary Duff
319,7648,Liam Hemsworth
320,5584,Jean-Claude Van Damme
321,1209,Beau Knapp
322,1974,Catherine Deneuve
323,9678,Omid Memar
324,12393,Tilda Cobham-Hervey
325,11920,Steve Coogan
326,3706,Emile Hirsch
327,9299,Nat Wolff
328,943,Anya Taylor-Joy
329,9667,Omar Epps
330,373,Alexandra Daddario
331,9479,Nicolas Cage
332,12360,Thomas Jane
333,3287,Dina Meyer
334,8383,Martin Freeman
335,4044,Finn Little
336,552,Aml Ameen
337,7906,Luciano Pavarotti
338,2747,Dani Kind
339,8804,Michael Ealy
340,6722,Kaitlyn Dever
341,4279,Gary Oldman
342,6787,Karina Fontes
343,6941,Keira Knightley
344,526,Amaury Nolasco
345,5782,Jerry O'Connell
346,12567,Tommy Flanagan
347,1713,Bruce Willis
348,11894,Stephen Odubola
349,522,Amani Ballour
350,503,Amanda Crew
351,9460,Nick Robinson
352,12285,Teresa Palmer
353,12163,Tamannaah Bhatia
354,10680,Robert Downey Jr.
355,2029,Chadwick Boseman
356,11064,Ryan Reynolds
357,10293,Rami Malek
358,3723,Emily Blunt
359,12740,Tye Sheridan
360,5502,Jason Momoa
361,12516,Tom Hardy
362,12894,Viggo Mortensen
363,11477,Shameik Moore
364,7360,Lady Gaga
365,9919,Paul Rudd
366,12505,Tom Cruise
367,280,Alden Ehrenreich
368,9315,Natalie Portman
369,11205,Sandra Bullock
370,2237,Chris Pratt
371,2602,Craig T. Nelson
372,12585,Toni Collette
373,3530,Eddie Redmayne
374,6144,John David Washington
375,5472,Jason Bateman
376,433,Alicia Vikander
377,11205,Sandra Bullock
378,9641,Olivia Colman
379,5705,Jennifer Lawrence
380,11049,Ryan Gosling
381,7803,Logan Marshall-Green
382,5514,Jason Statham
383,3465,Dwayne Johnson
384,13202,Yalitza Aparicio
385,1725,Bryan Cranston
386,2540,Constance Wu
387,4627,Hailee Steinfeld
388,6133,John Cho
389,6122,John C. Reilly
390,5620,Jeff Bridges
391,3197,Denzel Washington
392,1267,Benicio Del Toro
393,786,Anna Kendrick
394,12399,Tim Blake Nelson
395,1498,Boyd Holbrook
396,5381,Jamie Lee Curtis
397,3166,Demián Bichir
398,2252,Christian Bale
399,5757,Jeremy Renner
400,3480,Dylan O'Brien
401,6113,John Boyega
402,7650,Liam Neeson
403,3465,Dwayne Johnson
404,2474,Clint Eastwood
405,8760,Michael B. Jordan
406,4828,Hera Hilmar
407,9460,Nick Robinson
408,4577,Gugu Mbatha-Raw
409,4391,Gerard Butler
410,12952,Viola Davis
411,6524,Jovan Adepo
412,8333,Mark Wahlberg
413,7678,Lily James
414,3723,Emily Blunt
415,7614,Leslie Mann
416,3969,Ewan McGregor
417,6682,Justin Theroux
418,2208,Chris Hemsworth
419,8333,Mark Wahlberg
420,1713,Bruce Willis
421,12217,Taron Egerton
422,10959,Rowan Atkinson
423,3692,Elsie Fisher
424,7355,LaKeith Stanfield
425,2234,Chris Pine
426,2182,Chloë Grace Moretz
427,7677,Lily Franky
428,2252,Christian Bale
429,97,Adam Sandler
430,8509,Matt Dillon
431,2677,Dakota Johnson
432,13197,Y'lan Noel
433,7239,Kodi Smit-McPhee
434,2105,Charlize Theron
435,7685,Lin Shaye
436,13337,Zain Al Rafeea
437,328,Alex Honnold
438,6122,John C. Reilly
439,4391,Gerard Butler
440,5700,Jennifer Garner
441,3218,Dev Patel
442,11918,Steve Carell
443,574,Amy Schumer
444,12374,Thomasin McKenzie
445,11703,Sofia Boutella
446,5968,Joanna Kulig
447,1264,Benedict Cumberbatch
448,8709,Melissa McCarthy
449,7923,Lucy Hale
450,11473,Shailene Woodley
451,12027,Sunny Suljic
452,5138,Jack Black
453,5992,Jodie Foster
454,11985,Storm Reid
455,8042,Mads Mikkelsen
456,5253,Jakob Cedergren
457,7148,KiKi Layne
458,2416,Claire Foy
459,2416,Claire Foy
460,10733,Robert Redford
461,11226,Saoirse Ronan
462,11771,Spencer Reinhard
463,5284,James Corden
464,8681,Mel Gibson
465,11499,Shannon Purser
466,3921,Eugenio Derbez
467,7105,Kevin Hart
468,8709,Melissa McCarthy
469,2040,Channing Tatum
470,11920,Steve Coogan
471,648,Andrew Garfield
472,9697,Oscar Isaac
473,6925,Keanu Reeves
474,7898,Lucas Hedges
475,4796,Helen Mirren
476,13076,Will Ferrell
477,293,Alek Skarlatos
478,521,Amandla Stenberg
479,9997,Penélope Cruz
480,521,Amandla Stenberg
481,8017,Mackenzie Foy
482,2820,Danielle Macdonald
483,12101,Sylvester Stallone
484,5502,Jason Momoa
485,13097,Willem Dafoe
486,2281,Christina Hendricks
487,603,Anders Danielsen Lie
488,6054,Joel Edgerton
489,8070,Maika Monroe
490,10728,Robert Pattinson
491,6077,Joey King
492,2918,Daveed Diggs
493,3250,Diane Keaton
494,8565,Matthew McConaughey
495,5537,Jay Chandrasekhar
496,9489,Nicole Kidman
497,10090,Petrônio Gontijo
498,8709,Melissa McCarthy
499,13158,Winona Ryder
500,5073,Isabelle Huppert
501,10739,Robert Shafran
502,3938,Eva Melander
503,4153,Fred Rogers
504,4012,Felicity Jones
505,1223,Bella Thorne
506,8465,Masako Nozawa
507,3511,Ed Oxenbould
508,5706,Jennifer Lopez
509,2514,Colin Woodell
510,5983,Joaquin Phoenix
511,3706,Emile Hirsch
512,6290,Johnny Depp
513,217,Akshay Kumar
514,3530,Eddie Redmayne
515,12477,Toby Kebbell
516,10186,Priscilla Quintana
517,6320,Jon Hamm
518,6941,Keira Knightley
519,3067,David Tennant
520,11918,Steve Carell
521,737,Angourie Rice
522,2226,Chris O'Dowd
523,11755,Sophie Thatcher
524,6578,Julia Roberts
525,11551,Shay Mitchell
526,7348,Kôichi Yamadera
527,13036,Wendi McLendon-Covey
528,5880,Jim Acosta
529,204,Aisling Franciosi
530,4528,Greg Cipes
531,9697,Oscar Isaac
532,9315,Natalie Portman
533,10912,Rosamund Pike
534,6865,Kathryn Hahn
535,8582,Matthias Schoenaerts
536,345,Alex Roe
537,5113,J. Michael Finley
538,9600,Odessa Young
539,154,Adriano Tardiolo
540,4227,Gabrielle Union
541,1196,Batsheva Dance Company
542,6277,John Travolta
543,12538,Tom Schilling
544,9235,Myles Truitt
