,index,stars
0,10713,Tom Hardy
1,2252,Daisy Ridley
2,7262,Matt Damon
3,9157,Robert Downey Jr.
4,6477,Leonardo DiCaprio
5,462,Amy Poehler
6,1873,Chris Pratt
7,8489,Paul Rudd
8,9599,Samuel L. Jackson
9,7099,Mark Ruffalo
10,2328,Daniel Craig
11,3147,Emily Blunt
12,1356,Brie Larson
13,11056,Vin Diesel
14,1888,Christian Bale
15,10705,Tom Cruise
16,2256,Dakota Johnson
17,10712,Tom Hanks
18,4836,Jennifer Lawrence
19,4071,Henry Cavill
20,832,Arnold Schwarzenegger
21,7473,Michael B. Jordan
22,9860,Sharlto Copley
23,7429,Melissa McCarthy
24,2946,Dylan O'Brien
25,4428,Jake Gyllenhaal
26,9827,Shailene Woodley
27,11212,Will Smith
28,9156,Robert De Niro
29,2113,Colin Farrell
30,9608,Sandra Bullock
31,2932,Dwayne Johnson
32,4633,Jason Clarke
33,785,Anya Taylor-Joy
34,7109,Mark Wahlberg
35,8211,O'Shea Jackson Jr.
36,1696,Channing Tatum
37,3667,George Clooney
38,5365,Johnny Depp
39,2993,Eddie Redmayne
40,6547,Lily James
41,10713,Tom Hardy
42,1169,Blake Lively
43,7517,Michael Fassbender
44,7761,Miles Teller
45,646,Anna Kendrick
46,4628,Jason Bateman
47,77,Adam Sandler
48,465,Amy Schumer
49,9626,Saoirse Ronan
50,7465,Mia Wasikowska
51,4836,Jennifer Lawrence
52,10585,Thomas Mann
53,11198,Will Ferrell
54,1846,Chris Hemsworth
55,5492,Joseph Gordon-Levitt
56,1632,Cate Blanchett
57,8252,Olivia DeJonge
58,11198,Will Ferrell
59,1253,Bradley Cooper
60,77,Adam Sandler
61,758,Anton Yelchin
62,6523,Liam Neeson
63,4797,Jeffrey Wright
64,2966,Ed Helms
65,7950,Nat Wolff
66,11056,Vin Diesel
67,2711,Dermot Mulroney
68,5014,Jim Parsons
69,9494,Ryan Reynolds
70,4428,Jake Gyllenhaal
71,9439,Rupert Friend
72,9860,Sharlto Copley
73,11212,Will Smith
74,4925,Jesse Eisenberg
75,10452,Taron Egerton
76,6855,Mae Whitman
77,9831,Shameik Moore
78,4345,Jack Black
79,4056,Helen Mirren
80,5907,Keanu Reeves
81,6284,Lake Bell
82,110,Adrian Grenier
83,458,Amy Landecker
84,9721,Scott Eastwood
85,1427,Bryan Cranston
86,6060,Kevin Hart
87,7487,Michael Caine
88,5365,Johnny Depp
89,10713,Tom Hardy
90,5492,Joseph Gordon-Levitt
91,2586,David Thewlis
92,462,Amy Poehler
93,4478,James Franco
94,4218,Ian McKellen
95,1253,Bradley Cooper
96,78,Adam Scott
97,6506,Levi Miller
98,2994,Edgar Ramírez
99,5085,Joaquin Phoenix
