,movie,year,imdb_ratings,metascore,votes,category,mv_page,genres1,genres2,genres3,stars1,stars2,stars3,rank,nb_oscar,win,nom,runtime,budget,gross
0,Extraction,2020,6.8,56        ,123391,R,https://imdb.com/title/tt8936646/,Action,Crime,Thriller,Chris Hemsworth,Bryon Lerum,Ryder Lerum,0,0,0,0,116,,
1,Birds of Prey: And the Fantabulous Emancipation of One Harley Quinn,2020,6.1,60        ,120315,R,https://imdb.com/title/tt7713068/,Action,Adventure,Crime,Margot Robbie,Rosie Perez,Mary Elizabeth Winstead,0,0,0,3,109,84500000,201858461
2,The Invisible Man,2020,7.1,72        ,108572,R,https://imdb.com/title/tt1051906/,Horror,Mystery,Sci-Fi,Elisabeth Moss,Oliver Jackson-Cohen,Harriet Dyer,0,0,0,0,124,7000000,124091999
3,Bad Boys for Life,2020,6.7,59        ,99540,R,https://imdb.com/title/tt1502397/,Action,Comedy,Crime,Will Smith,Martin Lawrence,Vanessa Hudgens,0,0,0,1,124,90000000,419074646
4,Sonic the Hedgehog,2020,6.6,47        ,67017,PG,https://imdb.com/title/tt3794354/,Action,Adventure,Comedy,Ben Schwartz,James Marsden,Jim Carrey,0,0,0,1,99,85000000,306766470
5,Onward,2020,7.5,61        ,65284,PG,https://imdb.com/title/tt7146812/,Animation,Adventure,Comedy,Tom Holland,Chris Pratt,Julia Louis-Dreyfus,0,0,0,1,102,,103181419
6,Spenser Confidential,2020,6.2,49        ,56311,R,https://imdb.com/title/tt8629748/,Action,Comedy,Crime,Mark Wahlberg,Winston Duke,Alan Arkin,0,0,0,0,111,,
7,Underwater,2020,5.8,48        ,42680,PG-13,https://imdb.com/title/tt5774060/,Action,Horror,Sci-Fi,Kristen Stewart,Vincent Cassel,Mamoudou Athie,0,0,0,0,95,80000000,40882928
8,Bloodshot,2020,5.7,44        ,42282,PG-13,https://imdb.com/title/tt1634106/,Action,Drama,Sci-Fi,Vin Diesel,Eiza González,Sam Heughan,0,0,0,0,109,45000000,28501993
9,The Hunt,2020,6.4,50        ,40316,R,https://imdb.com/title/tt8244784/,Action,Horror,Thriller,Betty Gilpin,Hilary Swank,Ike Barinholtz,0,0,0,0,90,14000000,6562393
10,Dolittle,2020,5.6,26        ,35455,PG,https://imdb.com/title/tt6673612/,Adventure,Comedy,Family,Robert Downey Jr.,Antonio Banderas,Michael Sheen,0,0,0,0,101,175000000,223343452
11,The Call of the Wild,2020,6.8,47        ,24845,PG,https://imdb.com/title/tt7504726/,Adventure,Drama,Family,Harrison Ford,Omar Sy,Cara Gee,0,0,0,1,100,135000000,107604626
12,Fantasy Island,2020,4.8,22        ,22241,PG-13,https://imdb.com/title/tt0983946/,Adventure,Fantasy,Horror,Michael Peña,Maggie Q,Lucy Hale,0,0,0,0,109,7000000,47315959
13,The Way Back,2020,6.8,68        ,19239,R,https://imdb.com/title/tt8544498/,Drama,Sport,,Ben Affleck,Al Madrigal,Janina Gavankar,0,0,0,0,108,,14690514
14,The Half of It,2020,7.0,74        ,18916,PG-13,https://imdb.com/title/tt9683478/,Comedy,Drama,Romance,Leah Lewis,Daniel Diemer,Alexxis Lemire,0,0,1,1,104,,
15,Emma.,2020,6.8,71        ,16313,PG,https://imdb.com/title/tt9214832/,Comedy,Drama,,Anya Taylor-Joy,Johnny Flynn,Mia Goth,0,0,0,0,124,,25155355
16,Gretel & Hansel,2020,5.3,64        ,15306,PG-13,https://imdb.com/title/tt9086228/,Fantasy,Horror,Mystery,Sophia Lillis,Samuel Leakey,Alice Krige,0,0,0,0,87,5000000,21282967
17,The Grudge,2020,4.2,41        ,15238,R,https://imdb.com/title/tt3612126/,Horror,Mystery,,Tara Westwood,Junko Bailey,David Lawrence Brown,0,0,0,0,94,10000000,49511319
18,Da 5 Bloods,2020,6.7,82        ,14798,R,https://imdb.com/title/tt9777644/,Adventure,Drama,War,Delroy Lindo,Jonathan Majors,Clarke Peters,0,0,0,0,154,,
19,The Lovebirds,2020,6.0,59        ,13625,R,https://imdb.com/title/tt8851668/,Action,Comedy,Crime,Issa Rae,Kumail Nanjiani,Paul Sparks,0,0,0,0,86,,
