,index,genres
0,0,Action
1,0,Action
2,1,Adventure
3,0,Action
4,0,Action
5,2,Animation
6,0,Action
7,0,Action
8,5,Crime
9,3,Biography
10,0,Action
11,0,Action
12,7,Drama
13,0,Action
14,3,Biography
15,0,Action
16,7,Drama
17,7,Drama
18,0,Action
19,0,Action
20,0,Action
21,7,Drama
22,0,Action
23,0,Action
24,0,Action
25,7,Drama
26,0,Action
27,4,Comedy
28,4,Comedy
29,4,Comedy
30,2,Animation
31,0,Action
32,0,Action
33,7,Drama
34,4,Comedy
35,3,Biography
36,0,Action
37,0,Action
38,3,Biography
39,3,Biography
40,7,Drama
41,3,Biography
42,7,Drama
43,3,Biography
44,0,Action
45,4,Comedy
46,7,Drama
47,0,Action
48,4,Comedy
49,7,Drama
50,7,Drama
51,3,Biography
52,4,Comedy
53,4,Comedy
54,0,Action
55,1,Adventure
56,7,Drama
57,11,Horror
58,4,Comedy
59,4,Comedy
60,2,Animation
61,11,Horror
62,0,Action
63,2,Animation
64,1,Adventure
65,4,Comedy
66,0,Action
67,11,Horror
68,2,Animation
69,0,Action
70,4,Comedy
71,0,Action
72,0,Action
73,3,Biography
74,0,Action
75,3,Biography
76,4,Comedy
77,4,Comedy
78,1,Adventure
79,0,Action
80,7,Drama
81,0,Action
82,4,Comedy
83,7,Drama
84,7,Drama
85,3,Biography
86,4,Comedy
87,4,Comedy
88,0,Action
89,5,Crime
90,4,Comedy
91,2,Animation
92,4,Comedy
93,5,Crime
94,7,Drama
95,4,Comedy
96,4,Comedy
97,1,Adventure
98,0,Action
99,4,Comedy
100,2,Animation
101,11,Horror
102,5,Crime
103,3,Biography
104,7,Drama
105,4,Comedy
106,0,Action
107,4,Comedy
108,7,Drama
109,0,Action
110,3,Biography
111,0,Action
112,4,Comedy
113,0,Action
114,6,Documentary
115,2,Animation
116,11,Horror
117,0,Action
118,3,Biography
119,4,Comedy
120,7,Drama
121,0,Action
122,7,Drama
123,5,Crime
124,0,Action
125,7,Drama
126,0,Action
127,11,Horror
128,4,Comedy
129,0,Action
130,4,Comedy
131,0,Action
132,0,Action
133,11,Horror
134,7,Drama
135,7,Drama
136,4,Comedy
137,5,Crime
138,2,Animation
139,3,Biography
140,7,Drama
141,3,Biography
142,7,Drama
143,0,Action
144,7,Drama
145,4,Comedy
146,7,Drama
147,4,Comedy
148,4,Comedy
149,0,Action
150,7,Drama
151,5,Crime
152,3,Biography
153,4,Comedy
154,3,Biography
155,7,Drama
156,0,Action
157,7,Drama
158,7,Drama
159,4,Comedy
160,7,Drama
161,1,Adventure
162,3,Biography
163,4,Comedy
164,11,Horror
165,7,Drama
166,1,Adventure
167,6,Documentary
168,7,Drama
169,4,Comedy
170,7,Drama
171,7,Drama
172,0,Action
173,0,Action
174,4,Comedy
175,4,Comedy
176,4,Comedy
177,4,Comedy
178,0,Action
179,2,Animation
180,11,Horror
181,0,Action
182,2,Animation
183,11,Horror
184,2,Animation
185,7,Drama
186,3,Biography
187,0,Action
188,7,Drama
189,0,Action
190,6,Documentary
191,11,Horror
192,2,Animation
193,3,Biography
194,4,Comedy
195,4,Comedy
196,2,Animation
197,9,Fantasy
198,3,Biography
199,4,Comedy
200,7,Drama
201,4,Comedy
202,0,Action
203,4,Comedy
204,6,Documentary
205,4,Comedy
206,11,Horror
207,6,Documentary
208,4,Comedy
209,11,Horror
210,5,Crime
211,11,Horror
212,11,Horror
213,2,Animation
214,7,Drama
215,7,Drama
216,11,Horror
217,4,Comedy
218,4,Comedy
219,3,Biography
220,6,Documentary
221,7,Drama
222,7,Drama
223,7,Drama
224,4,Comedy
225,7,Drama
226,3,Biography
227,4,Comedy
228,7,Drama
229,4,Comedy
230,4,Comedy
231,4,Comedy
232,4,Comedy
233,7,Drama
234,7,Drama
235,0,Action
236,2,Animation
237,1,Adventure
238,7,Drama
239,4,Comedy
240,5,Crime
241,0,Action
242,5,Crime
243,3,Biography
244,0,Action
245,4,Comedy
246,0,Action
247,7,Drama
248,4,Comedy
249,7,Drama
250,7,Drama
251,7,Drama
252,4,Comedy
253,0,Action
254,11,Horror
255,3,Biography
256,2,Animation
257,4,Comedy
258,3,Biography
259,7,Drama
260,0,Action
261,5,Crime
262,4,Comedy
263,4,Comedy
264,7,Drama
265,1,Adventure
266,7,Drama
267,3,Biography
268,7,Drama
269,1,Adventure
270,0,Action
271,7,Drama
272,0,Action
273,7,Drama
274,1,Adventure
275,3,Biography
276,0,Action
277,0,Action
278,0,Action
279,4,Comedy
280,0,Action
281,1,Adventure
282,7,Drama
283,5,Crime
284,0,Action
285,0,Action
286,0,Action
287,0,Action
288,0,Action
289,0,Action
290,0,Action
291,0,Action
292,2,Animation
293,3,Biography
294,0,Action
295,0,Action
296,0,Action
297,7,Drama
298,7,Drama
299,0,Action
300,2,Animation
301,0,Action
302,2,Animation
303,0,Action
304,4,Comedy
305,0,Action
306,0,Action
307,0,Action
308,0,Action
309,0,Action
310,0,Action
311,11,Horror
312,0,Action
313,1,Adventure
314,0,Action
315,0,Action
316,5,Crime
317,4,Comedy
318,4,Comedy
319,0,Action
320,0,Action
321,0,Action
322,4,Comedy
323,0,Action
324,4,Comedy
325,0,Action
326,3,Biography
327,5,Crime
328,11,Horror
329,0,Action
330,3,Biography
331,1,Adventure
332,4,Comedy
333,4,Comedy
334,0,Action
335,7,Drama
336,4,Comedy
337,0,Action
338,3,Biography
339,4,Comedy
340,7,Drama
341,7,Drama
342,0,Action
343,0,Action
344,7,Drama
345,4,Comedy
346,0,Action
347,1,Adventure
348,0,Action
349,4,Comedy
350,1,Adventure
351,4,Comedy
352,4,Comedy
353,0,Action
354,0,Action
355,3,Biography
356,3,Biography
357,2,Animation
358,4,Comedy
359,4,Comedy
360,5,Crime
361,7,Drama
362,4,Comedy
363,0,Action
364,7,Drama
365,11,Horror
366,11,Horror
367,0,Action
368,7,Drama
369,4,Comedy
370,5,Crime
371,0,Action
372,2,Animation
373,4,Comedy
374,0,Action
375,7,Drama
376,2,Animation
377,0,Action
378,4,Comedy
379,2,Animation
380,0,Action
381,7,Drama
382,0,Action
383,4,Comedy
384,7,Drama
385,6,Documentary
386,0,Action
387,4,Comedy
388,14,Mystery
389,4,Comedy
390,3,Biography
391,4,Comedy
392,5,Crime
393,7,Drama
394,0,Action
395,2,Animation
396,7,Drama
397,5,Crime
398,4,Comedy
399,4,Comedy
400,11,Horror
401,4,Comedy
402,4,Comedy
403,1,Adventure
404,0,Action
405,3,Biography
406,3,Biography
407,11,Horror
408,4,Comedy
409,7,Drama
410,7,Drama
411,0,Action
412,0,Action
413,4,Comedy
414,11,Horror
415,7,Drama
416,0,Action
417,3,Biography
418,11,Horror
419,4,Comedy
420,4,Comedy
421,0,Action
422,7,Drama
423,3,Biography
424,7,Drama
425,4,Comedy
426,1,Adventure
427,5,Crime
428,4,Comedy
429,3,Biography
430,11,Horror
431,7,Drama
432,1,Adventure
433,4,Comedy
434,0,Action
435,2,Animation
436,7,Drama
437,5,Crime
438,2,Animation
439,7,Drama
440,2,Animation
441,16,Romance
442,4,Comedy
443,7,Drama
444,7,Drama
445,3,Biography
446,7,Drama
447,7,Drama
448,7,Drama
449,2,Animation
450,3,Biography
451,0,Action
452,4,Comedy
453,3,Biography
454,4,Comedy
455,11,Horror
456,4,Comedy
457,11,Horror
458,3,Biography
459,0,Action
460,4,Comedy
461,7,Drama
462,4,Comedy
463,2,Animation
464,0,Action
465,4,Comedy
466,0,Action
467,4,Comedy
468,7,Drama
469,0,Action
470,7,Drama
471,0,Action
472,7,Drama
473,7,Drama
474,4,Comedy
475,5,Crime
476,4,Comedy
477,3,Biography
478,1,Adventure
479,7,Drama
480,4,Comedy
481,4,Comedy
482,4,Comedy
483,7,Drama
484,0,Action
485,4,Comedy
486,6,Documentary
487,11,Horror
488,5,Crime
489,4,Comedy
490,3,Biography
491,1,Adventure
492,4,Comedy
493,7,Drama
494,4,Comedy
495,0,Action
496,7,Drama
497,4,Comedy
498,4,Comedy
499,4,Comedy
500,0,Action
501,0,Action
502,7,Drama
503,2,Animation
504,11,Horror
505,0,Action
506,7,Drama
507,4,Comedy
508,0,Action
509,11,Horror
510,7,Drama
511,4,Comedy
512,0,Action
513,0,Action
514,7,Drama
515,7,Drama
516,4,Comedy
517,7,Drama
518,11,Horror
519,4,Comedy
520,6,Documentary
521,4,Comedy
522,11,Horror
523,4,Comedy
524,4,Comedy
525,11,Horror
526,4,Comedy
527,4,Comedy
528,11,Horror
529,7,Drama
530,5,Crime
531,7,Drama
532,7,Drama
533,7,Drama
534,1,Adventure
535,11,Horror
536,6,Documentary
537,6,Documentary
538,4,Comedy
539,0,Action
540,4,Comedy
541,3,Biography
542,5,Crime
543,5,Crime
544,5,Crime
545,3,Biography
546,3,Biography
547,0,Action
548,5,Crime
549,4,Comedy
550,0,Action
551,0,Action
552,4,Comedy
553,20,Thriller
554,4,Comedy
555,0,Action
556,7,Drama
557,4,Comedy
558,0,Action
559,7,Drama
560,4,Comedy
561,7,Drama
562,4,Comedy
563,5,Crime
564,7,Drama
565,0,Action
566,4,Comedy
567,7,Drama
568,0,Action
569,0,Action
570,2,Animation
571,11,Horror
572,4,Comedy
573,7,Drama
574,0,Action
575,4,Comedy
576,4,Comedy
577,0,Action
578,7,Drama
579,7,Drama
580,0,Action
581,7,Drama
582,4,Comedy
583,7,Drama
584,3,Biography
585,7,Drama
586,0,Action
587,0,Action
588,3,Biography
589,0,Action
590,1,Adventure
591,0,Action
592,5,Crime
593,0,Action
594,5,Crime
595,2,Animation
596,7,Drama
597,0,Action
598,7,Drama
599,0,Action
600,0,Action
601,5,Crime
602,11,Horror
603,3,Biography
604,0,Action
605,3,Biography
606,0,Action
607,3,Biography
608,4,Comedy
609,4,Comedy
610,0,Action
611,2,Animation
612,0,Action
613,4,Comedy
614,4,Comedy
615,4,Comedy
616,0,Action
617,0,Action
618,0,Action
619,0,Action
620,4,Comedy
621,0,Action
622,0,Action
623,0,Action
624,4,Comedy
625,0,Action
626,0,Action
627,11,Horror
628,1,Adventure
629,0,Action
630,0,Action
631,0,Action
632,0,Action
633,0,Action
634,7,Drama
635,4,Comedy
636,2,Animation
637,5,Crime
638,0,Action
639,11,Horror
640,4,Comedy
641,0,Action
642,7,Drama
643,0,Action
644,9,Fantasy
645,0,Action
646,11,Horror
647,3,Biography
648,0,Action
649,4,Comedy
650,4,Comedy
651,4,Comedy
652,4,Comedy
653,7,Drama
654,4,Comedy
655,0,Action
656,7,Drama
657,7,Drama
658,1,Adventure
659,4,Comedy
660,0,Action
661,7,Drama
662,7,Drama
663,4,Comedy
664,0,Action
665,11,Horror
666,0,Action
667,1,Adventure
668,5,Crime
669,0,Action
670,5,Crime
671,4,Comedy
672,1,Adventure
673,3,Biography
674,0,Action
675,5,Crime
676,0,Action
677,0,Action
678,7,Drama
679,7,Drama
680,4,Comedy
681,2,Animation
682,4,Comedy
683,5,Crime
684,3,Biography
685,3,Biography
686,4,Comedy
687,4,Comedy
688,2,Animation
689,4,Comedy
690,7,Drama
691,3,Biography
692,3,Biography
693,0,Action
694,2,Animation
695,7,Drama
696,1,Adventure
697,4,Comedy
698,0,Action
