,index,genres
0,0,Action
1,0,Action
2,11,Horror
3,0,Action
4,0,Action
5,2,Animation
6,0,Action
7,0,Action
8,0,Action
9,0,Action
10,1,Adventure
11,1,Adventure
12,1,Adventure
13,7,Drama
14,4,Comedy
15,4,Comedy
16,1,Adventure
17,9,Fantasy
18,11,Horror
19,0,Action
20,7,Drama
21,20,Thriller
22,7,Drama
23,3,Biography
24,5,Crime
25,2,Animation
26,2,Animation
27,2,Animation
28,1,Adventure
29,0,Action
30,3,Biography
31,2,Animation
32,2,Animation
33,4,Comedy
34,2,Animation
35,0,Action
36,7,Drama
37,7,Drama
38,4,Comedy
39,3,Biography
40,4,Comedy
41,3,Biography
42,5,Crime
43,7,Drama
44,6,Documentary
45,4,Comedy
46,0,Action
47,0,Action
48,5,Crime
49,0,Action
50,4,Comedy
51,3,Biography
52,7,Drama
53,7,Drama
54,7,Drama
55,11,Horror
56,7,Drama
57,1,Adventure
58,4,Comedy
59,3,Biography
60,7,Drama
61,6,Documentary
62,7,Drama
63,0,Action
64,4,Comedy
65,0,Action
66,17,Sci-Fi
67,5,Crime
68,11,Horror
69,11,Horror
70,5,Crime
71,20,Thriller
72,0,Action
73,11,Horror
74,7,Drama
75,4,Comedy
76,16,Romance
77,7,Drama
78,2,Animation
79,2,Animation
80,19,Sport
81,8,Family
82,20,Thriller
83,0,Action
84,5,Crime
85,0,Action
86,4,Comedy
87,4,Comedy
88,0,Action
89,0,Action
90,7,Drama
91,4,Comedy
92,0,Action
93,3,Biography
94,0,Action
95,0,Action
96,4,Comedy
97,0,Action
98,4,Comedy
99,0,Action
100,1,Adventure
101,11,Horror
102,2,Animation
103,7,Drama
104,7,Drama
105,5,Crime
106,1,Adventure
107,7,Drama
108,0,Action
109,0,Action
110,0,Action
111,0,Action
112,1,Adventure
113,0,Action
114,0,Action
115,0,Action
116,3,Biography
117,0,Action
118,2,Animation
119,7,Drama
120,7,Drama
121,7,Drama
122,0,Action
123,4,Comedy
124,0,Action
125,4,Comedy
126,2,Animation
127,0,Action
128,4,Comedy
129,4,Comedy
130,4,Comedy
131,0,Action
132,3,Biography
133,11,Horror
134,0,Action
135,1,Adventure
136,7,Drama
137,4,Comedy
138,2,Animation
139,3,Biography
140,0,Action
141,0,Action
142,0,Action
143,3,Biography
144,3,Biography
145,1,Adventure
146,3,Biography
147,4,Comedy
148,7,Drama
149,0,Action
150,1,Adventure
151,0,Action
152,11,Horror
153,1,Adventure
154,4,Comedy
155,11,Horror
156,2,Animation
157,0,Action
158,3,Biography
159,0,Action
160,2,Animation
161,3,Biography
162,4,Comedy
163,0,Action
164,7,Drama
165,4,Comedy
166,3,Biography
167,7,Drama
168,4,Comedy
169,4,Comedy
170,4,Comedy
171,0,Action
172,4,Comedy
173,11,Horror
174,3,Biography
175,0,Action
176,7,Drama
177,4,Comedy
178,11,Horror
179,4,Comedy
180,7,Drama
181,11,Horror
182,7,Drama
183,7,Drama
184,3,Biography
185,3,Biography
186,0,Action
187,5,Crime
188,1,Adventure
189,7,Drama
190,3,Biography
191,3,Biography
192,11,Horror
193,2,Animation
194,0,Action
195,2,Animation
196,4,Comedy
197,0,Action
198,0,Action
199,4,Comedy
200,3,Biography
201,2,Animation
202,11,Horror
203,11,Horror
204,4,Comedy
205,7,Drama
206,1,Adventure
207,7,Drama
208,2,Animation
209,11,Horror
210,4,Comedy
211,2,Animation
212,5,Crime
213,4,Comedy
214,4,Comedy
215,1,Adventure
216,4,Comedy
217,5,Crime
218,1,Adventure
219,4,Comedy
220,4,Comedy
221,7,Drama
222,4,Comedy
223,4,Comedy
224,11,Horror
225,5,Crime
226,0,Action
227,7,Drama
228,7,Drama
229,0,Action
230,5,Crime
231,2,Animation
232,3,Biography
233,4,Comedy
234,1,Adventure
235,1,Adventure
236,4,Comedy
237,0,Action
238,5,Crime
239,7,Drama
240,7,Drama
241,3,Biography
242,0,Action
243,7,Drama
244,7,Drama
245,5,Crime
246,2,Animation
247,1,Adventure
248,4,Comedy
249,7,Drama
250,2,Animation
251,0,Action
252,11,Horror
253,6,Documentary
254,4,Comedy
255,7,Drama
256,2,Animation
257,4,Comedy
258,0,Action
259,7,Drama
260,7,Drama
261,4,Comedy
262,4,Comedy
263,11,Horror
264,3,Biography
265,2,Animation
266,3,Biography
267,7,Drama
268,7,Drama
269,7,Drama
270,7,Drama
271,0,Action
272,0,Action
273,0,Action
274,4,Comedy
275,0,Action
276,4,Comedy
277,2,Animation
278,3,Biography
279,3,Biography
280,4,Comedy
281,7,Drama
282,5,Crime
283,0,Action
284,20,Thriller
285,7,Drama
286,2,Animation
287,6,Documentary
288,4,Comedy
289,2,Animation
290,0,Action
291,4,Comedy
292,1,Adventure
293,4,Comedy
294,0,Action
295,4,Comedy
296,7,Drama
297,7,Drama
298,7,Drama
299,4,Comedy
300,7,Drama
301,7,Drama
302,2,Animation
303,4,Comedy
304,3,Biography
305,6,Documentary
306,0,Action
307,3,Biography
308,0,Action
309,4,Comedy
310,4,Comedy
311,4,Comedy
312,7,Drama
313,5,Crime
314,5,Crime
315,4,Comedy
316,4,Comedy
317,7,Drama
318,7,Drama
319,0,Action
320,0,Action
321,5,Crime
322,7,Drama
323,7,Drama
324,20,Thriller
325,4,Comedy
326,0,Action
327,0,Action
328,2,Animation
329,17,Sci-Fi
330,11,Horror
331,0,Action
332,0,Action
333,0,Action
334,4,Comedy
335,1,Adventure
336,0,Action
337,6,Documentary
338,4,Comedy
339,7,Drama
340,7,Drama
341,11,Horror
342,11,Horror
343,7,Drama
344,0,Action
345,2,Animation
346,17,Sci-Fi
347,0,Action
348,5,Crime
349,6,Documentary
350,4,Comedy
351,20,Thriller
352,3,Biography
353,4,Comedy
354,0,Action
355,0,Action
356,0,Action
357,3,Biography
358,7,Drama
359,0,Action
360,0,Action
361,0,Action
362,3,Biography
363,2,Animation
364,7,Drama
365,0,Action
366,0,Action
367,0,Action
368,1,Adventure
369,7,Drama
370,0,Action
371,2,Animation
372,7,Drama
373,1,Adventure
374,3,Biography
375,0,Action
376,0,Action
377,0,Action
378,3,Biography
379,0,Action
380,3,Biography
381,0,Action
382,0,Action
383,0,Action
384,7,Drama
385,2,Animation
386,4,Comedy
387,0,Action
388,7,Drama
389,2,Animation
390,5,Crime
391,0,Action
392,0,Action
393,4,Comedy
394,4,Comedy
395,0,Action
396,11,Horror
397,11,Horror
398,3,Biography
399,4,Comedy
400,0,Action
401,0,Action
402,0,Action
403,0,Action
404,5,Crime
405,7,Drama
406,0,Action
407,4,Comedy
408,1,Adventure
409,0,Action
410,5,Crime
411,0,Action
412,4,Comedy
413,4,Comedy
414,4,Comedy
415,4,Comedy
416,4,Comedy
417,0,Action
418,0,Action
419,0,Action
420,0,Action
421,0,Action
422,0,Action
423,4,Comedy
424,4,Comedy
425,0,Action
426,9,Fantasy
427,5,Crime
428,1,Adventure
429,2,Animation
430,5,Crime
431,7,Drama
432,0,Action
433,0,Action
434,4,Comedy
435,11,Horror
436,7,Drama
437,6,Documentary
438,5,Crime
439,0,Action
440,0,Action
441,0,Action
442,3,Biography
443,4,Comedy
444,7,Drama
445,7,Drama
446,7,Drama
447,2,Animation
448,3,Biography
449,11,Horror
450,0,Action
451,4,Comedy
452,4,Comedy
453,0,Action
454,1,Adventure
455,1,Adventure
456,5,Crime
457,7,Drama
458,7,Drama
459,0,Action
460,3,Biography
461,3,Biography
462,3,Biography
463,1,Adventure
464,0,Action
465,4,Comedy
466,4,Comedy
467,4,Comedy
468,4,Comedy
469,2,Animation
470,3,Biography
471,5,Crime
472,3,Biography
473,7,Drama
474,3,Biography
475,3,Biography
476,4,Comedy
477,3,Biography
478,5,Crime
479,5,Crime
480,0,Action
481,1,Adventure
482,4,Comedy
483,0,Action
484,0,Action
485,3,Biography
486,11,Horror
487,5,Crime
488,0,Action
489,17,Sci-Fi
490,1,Adventure
491,11,Horror
492,4,Comedy
493,4,Comedy
494,5,Crime
495,4,Comedy
496,0,Action
497,3,Biography
498,0,Action
499,4,Comedy
500,7,Drama
501,6,Documentary
502,5,Crime
503,6,Documentary
504,3,Biography
505,7,Drama
506,2,Animation
507,7,Drama
508,4,Comedy
509,11,Horror
510,3,Biography
511,7,Drama
512,4,Comedy
513,4,Comedy
514,2,Animation
515,0,Action
516,0,Action
517,0,Action
518,3,Biography
519,5,Crime
520,3,Biography
521,7,Drama
522,4,Comedy
523,7,Drama
524,7,Drama
525,11,Horror
526,2,Animation
527,1,Adventure
528,6,Documentary
529,1,Adventure
530,2,Animation
531,7,Drama
532,7,Drama
533,3,Biography
534,4,Comedy
535,0,Action
536,7,Drama
537,3,Biography
538,0,Action
539,7,Drama
540,0,Action
541,0,Action
542,3,Biography
543,3,Biography
544,0,Action
545,2,Animation
546,5,Crime
547,11,Horror
548,2,Animation
549,7,Drama
550,3,Biography
551,0,Action
552,4,Comedy
553,7,Drama
554,5,Crime
555,0,Action
556,3,Biography
557,7,Drama
558,2,Animation
559,5,Crime
560,7,Drama
561,3,Biography
562,2,Animation
563,7,Drama
564,6,Documentary
565,3,Biography
566,2,Animation
567,0,Action
568,0,Action
569,4,Comedy
570,3,Biography
571,0,Action
572,0,Action
573,7,Drama
574,0,Action
575,4,Comedy
576,4,Comedy
577,7,Drama
578,0,Action
579,4,Comedy
580,4,Comedy
581,0,Action
582,3,Biography
583,0,Action
584,3,Biography
585,1,Adventure
586,9,Fantasy
587,7,Drama
588,6,Documentary
589,7,Drama
590,7,Drama
591,0,Action
592,0,Action
593,7,Drama
594,16,Romance
595,7,Drama
596,4,Comedy
597,1,Adventure
598,3,Biography
599,7,Drama
600,0,Action
601,11,Horror
602,6,Documentary
603,6,Documentary
604,4,Comedy
605,4,Comedy
606,4,Comedy
607,6,Documentary
608,5,Crime
609,11,Horror
610,0,Action
611,5,Crime
612,4,Comedy
613,7,Drama
614,3,Biography
615,7,Drama
616,1,Adventure
617,11,Horror
618,11,Horror
619,7,Drama
620,0,Action
621,2,Animation
622,2,Animation
623,11,Horror
624,0,Action
625,20,Thriller
626,0,Action
627,14,Mystery
628,4,Comedy
629,7,Drama
630,11,Horror
631,4,Comedy
632,5,Crime
633,5,Crime
634,7,Drama
635,7,Drama
636,4,Comedy
637,3,Biography
638,7,Drama
639,5,Crime
640,0,Action
641,3,Biography
642,6,Documentary
643,7,Drama
644,7,Drama
645,0,Action
646,0,Action
647,3,Biography
648,3,Biography
649,5,Crime
650,3,Biography
651,7,Drama
652,7,Drama
653,0,Action
654,7,Drama
655,0,Action
656,1,Adventure
657,4,Comedy
658,4,Comedy
659,1,Adventure
660,4,Comedy
661,7,Drama
662,5,Crime
663,4,Comedy
664,4,Comedy
665,7,Drama
666,7,Drama
667,6,Documentary
668,18,Short
669,4,Comedy
670,2,Animation
671,7,Drama
672,20,Thriller
673,0,Action
674,7,Drama
675,1,Adventure
676,7,Drama
677,7,Drama
678,0,Action
679,11,Horror
680,7,Drama
681,3,Biography
682,7,Drama
683,2,Animation
684,3,Biography
685,11,Horror
686,4,Comedy
687,0,Action
688,7,Drama
689,7,Drama
690,11,Horror
691,7,Drama
692,7,Drama
693,3,Biography
694,0,Action
695,4,Comedy
