,movie,year,imdb_ratings,metascore,votes,category,mv_page,n_imdb
0,Artemis Fowl,2020,4.0,31.0,7466.0,PG,https://imdb.com/title/tt3089630/,40.0
1,The King of Staten Island,2020,7.2,68.0,5979.0,R,https://imdb.com/title/tt9686708/,72.0
2,Da 5 Bloods,2020,6.8,81.0,12663.0,R,https://imdb.com/title/tt9777644/,68.0
3,You Should Have Left,2020,,,,R,https://imdb.com/title/tt8201852/,
4,Becky,2020,5.7,53.0,2823.0,R,https://imdb.com/title/tt10314450/,57.0
5,The Hunt,2020,6.4,50.0,39901.0,R,https://imdb.com/title/tt8244784/,64.0
6,Shirley,2020,6.1,77.0,2052.0,R,https://imdb.com/title/tt8430598/,61.0
7,The Invisible Man,2020,7.1,72.0,107973.0,R,https://imdb.com/title/tt1051906/,71.0
8,The Night Clerk,2020,5.3,44.0,4008.0,R,https://imdb.com/title/tt7979142/,53.0
9,Extraction,2020,6.8,56.0,122752.0,R,https://imdb.com/title/tt8936646/,68.0
10,Eurovision Song Contest: The Story of Fire Saga,2020,,,,PG-13,https://imdb.com/title/tt8580274/,
11,Birds of Prey: And the Fantabulous Emancipation of One Harley Quinn,2020,6.1,60.0,119912.0,R,https://imdb.com/title/tt7713068/,61.0
12,Bad Boys for Life,2020,6.7,59.0,99196.0,R,https://imdb.com/title/tt1502397/,67.0
13,No Time to Die,2020,,,,PG-13,https://imdb.com/title/tt2382320/,
14,Wonder Woman 1984,2020,,,,PG-13,https://imdb.com/title/tt7126948/,
15,Scoob!,2020,5.8,43.0,9140.0,PG,https://imdb.com/title/tt3152592/,58.0
16,Mulan,2020,,,,PG-13,https://imdb.com/title/tt4566758/,
17,The Lovebirds,2020,6.0,59.0,13375.0,R,https://imdb.com/title/tt8851668/,60.0
18,Capone,2020,4.8,46.0,8744.0,R,https://imdb.com/title/tt6199572/,48.0
19,Onward,2020,7.5,61.0,64910.0,PG,https://imdb.com/title/tt7146812/,75.0
20,Greyhound,2020,,,,PG-13,https://imdb.com/title/tt6048922/,
21,Fantasy Island,2020,4.8,22.0,22106.0,PG-13,https://imdb.com/title/tt0983946/,48.0
22,Sonic the Hedgehog,2020,6.6,47.0,66702.0,PG,https://imdb.com/title/tt3794354/,66.0
23,Bloodshot,2020,5.7,44.0,42066.0,PG-13,https://imdb.com/title/tt1634106/,57.0
24,Emma.,2020,6.8,71.0,16193.0,PG,https://imdb.com/title/tt9214832/,68.0
25,Unhinged,2020,,,,R,https://imdb.com/title/tt10059518/,
26,Dolittle,2020,5.6,26.0,35339.0,PG,https://imdb.com/title/tt6673612/,56.0
27,Underwater,2020,5.8,48.0,42470.0,PG-13,https://imdb.com/title/tt5774060/,58.0
